CpG,P-Value,FDR
cg10136700,0.5359578647029648,0.9877490136455386
cg10137513,0.47118090685743297,0.9662173380789734
cg10137534,0.6988584215700293,0.9996950217681123
cg10138291,0.8443265167536476,0.9996950217681123
cg10138306,0.7100224696700073,0.9996950217681123
cg10138359,0.12033835054378281,0.6918953677291089
cg10140814,0.1538068422088142,0.7429277327636764
cg10141261,0.05224288292961638,0.561954959099156
cg10141691,0.603321464974391,0.9956324275819712
cg10141883,0.5833859729385942,0.992397892382194
cg10141955,0.2476103498715028,0.8407280011214215
cg10142452,0.2822530645232206,0.8665251509787162
cg10143938,0.228869998552488,0.8221240416395507
cg10144148,0.9929245967198091,0.9996950217681123
cg10146038,0.8127514527796511,0.9996950217681123
cg10146293,0.7235919946597242,0.9996950217681123
cg10146459,0.3245577011905758,0.8971762119561985
cg10146715,0.16699377983596855,0.7603517671817642
cg10147012,0.37349219421012647,0.9280025872135889
cg10147375,0.8317961729629401,0.9996950217681123
cg10148406,0.06245891146864338,0.5869720751246797
cg10149728,0.5005248124549095,0.9785284011221004
cg10150129,0.3895126918581042,0.9342078452858056
cg10152338,0.29827965525101036,0.8800909402310085
cg10152627,0.80679082300182,0.9996950217681123
cg10152878,0.4817826837301845,0.9707768959118602
cg10153029,0.029196938198242102,0.4965462978556096
cg10153335,0.5013860173886424,0.9786594455986137
cg10154104,0.9157639610011999,0.9996950217681123
cg10155596,0.07464480252576859,0.6129733062764225
cg10156179,0.26803422324082976,0.8561711228379738
cg10157349,0.5120358061699551,0.9826808761437247
cg10157506,0.11685311078039462,0.6904846909720739
cg10158181,0.022690419622148447,0.4750141274204049
cg10158574,0.6183840008389256,0.9975758790842205
cg10160227,0.2163599855926151,0.8110084171990928
cg10160701,0.6545082633372001,0.9996950217681123
cg10161723,0.45010957160773113,0.9601856372745559
cg10162464,0.22855469101570222,0.821825245729958
cg10163243,0.17669060178092294,0.7687616809266908
cg10165689,0.8601931222348518,0.9996950217681123
cg10167695,0.8480863154444275,0.9996950217681123
cg10168186,0.522234492674992,0.9861715763019385
cg10168709,0.026857805592260572,0.4836129972384947
cg10168884,0.7300539027503343,0.9996950217681123
cg10169109,0.9193670421247334,0.9996950217681123
cg10169142,0.16028879080688638,0.7531195402728712
cg10169507,0.6704279586214812,0.9996950217681123
cg10170045,0.665415039110988,0.9996950217681123
cg10171614,0.539152933703311,0.9881453083105562
cg10172301,0.9592293683899866,0.9996950217681123
cg10172407,0.34399745506361,0.908893493731958
cg10173189,0.5935171738845684,0.9943287287014515
cg10173451,0.29515028170689994,0.8773708991885799
cg10173562,0.036153277698861085,0.5180513610187959
cg10173633,0.8691195855020949,0.9996950217681123
cg10175465,0.41045409343299455,0.9454240078988394
cg10176312,0.80699546835284,0.9996950217681123
cg10177389,0.17734701162688477,0.7689547527431949
cg10177947,0.1713443366859868,0.7625629056543615
cg10178274,0.9166098736900823,0.9996950217681123
cg10179392,0.29680258557036787,0.8790127008606642
cg10180387,0.5121304716453674,0.9826808761437247
cg10180465,0.006639445222295327,0.36899165121469774
cg10182925,0.885141895761439,0.9996950217681123
cg10182960,0.8035776454375869,0.9996950217681123
cg10183248,0.2542257008615833,0.8464393899519547
cg10183725,0.9602073332609333,0.9996950217681123
cg10184228,0.054880491050929577,0.5682704348590283
cg10186512,0.6859816400144869,0.9996950217681123
cg10186601,0.11335373688867574,0.683485044946571
cg10187298,0.17291267285998724,0.7636642984548294
cg10187384,0.2973906977368266,0.8792481705880008
cg10188646,0.12616479624058194,0.7025996447521505
cg10189682,0.9298342783619414,0.9996950217681123
cg10190382,0.36786676894671055,0.9239382681184855
cg10190711,0.8688648946804448,0.9996950217681123
cg10190764,0.7643026817889811,0.9996950217681123
cg10190905,0.8139214329855867,0.9996950217681123
cg10190963,0.7593337999997165,0.9996950217681123
cg10191283,0.7349961252546016,0.9996950217681123
cg10191511,0.4005246357301592,0.9402986429146802
cg10192470,0.09382678488168548,0.6510663487521835
cg10193349,0.41355868100800275,0.9456987064360244
cg10193716,0.14430075914712887,0.7303337685968869
cg10194942,0.16015112533837356,0.7530130663524829
cg10196372,0.006352302014613291,0.3616042965799161
cg10196512,0.6999973628004776,0.9996950217681123
cg10196526,0.9117283630486566,0.9996950217681123
cg10197212,0.40513264174747954,0.9424158148383405
cg10198934,0.10481759803278994,0.6697753328089596
cg10201451,0.9221528909934222,0.9996950217681123
cg10201667,0.9951602558669679,0.9997658770184883
cg10202353,0.6866943978402622,0.9996950217681123
cg10202457,0.9372314551476023,0.9996950217681123
cg10202523,0.6735405558174221,0.9996950217681123
cg10202628,0.000556944841566035,0.12089888196630566
cg10203355,0.7519442423553626,0.9996950217681123
cg10206828,0.4703527974132786,0.9661727706922932
cg10206959,0.8630844922099301,0.9996950217681123
cg10207321,0.9556290586867728,0.9996950217681123
cg10208709,0.8054474525689073,0.9996950217681123
cg10209107,0.5013969660145222,0.9786594455986137
cg10209320,0.30945110618024196,0.8880590357956636
cg10210062,0.3783485723597969,0.9300137018711964
cg10210458,0.6580059521272592,0.9996950217681123
cg10211416,0.7334260106871491,0.9996950217681123
cg10211907,0.004429144575348412,0.32932447010255483
cg10213169,0.8629422899495918,0.9996950217681123
cg10213224,0.42320435901844333,0.9500278856224892
cg10214377,0.7932489970172778,0.9996950217681123
cg10215507,0.14025244005030463,0.7252142269166975
cg10216353,0.2672648553473162,0.8558213031031152
cg10217408,0.5298277964842704,0.9877490136455386
cg10219385,0.03836397232517091,0.5249992406345144
cg10220472,0.5006060667847037,0.9785400319159974
cg10220846,0.44967246990831466,0.9599795312908219
cg10220925,0.1070042566356737,0.6753712052861195
cg10221809,0.5642757254607913,0.989170932004887
cg10221825,0.08208467044185254,0.6270436202615729
cg10221974,0.44702477164158116,0.9593326626856306
cg10222826,0.9140293534977977,0.9996950217681123
cg10223637,0.43434129828200874,0.9542661476233444
cg10224599,0.3601271910167987,0.9183260967701192
cg10224895,0.88021892220316,0.9996950217681123
cg10225525,0.7515852578953446,0.9996950217681123
cg10227148,0.015232855922803651,0.4400420548653602
cg10227581,0.9559684313926471,0.9996950217681123
cg10228206,0.740593934272826,0.9996950217681123
cg10229373,0.20591797550201074,0.8009600225865516
cg10230302,0.6004487108850262,0.9956324275819712
cg10230808,0.34576917398025897,0.9095441109876278
cg10233638,0.07865363162067159,0.6207983358307484
cg10233922,0.46077430087165994,0.9625596498816134
cg10234371,0.9368747818231205,0.9996950217681123
cg10234511,0.3095996468925898,0.8881686805285337
cg10235290,0.060149147292540873,0.581365047650497
cg10236414,0.04878652099041012,0.5554689848424778
cg10237171,0.5484261330123772,0.9881453083105562
cg10237567,0.1543260596786277,0.7434444532379927
cg10238356,0.37714433141282666,0.9296718218875565
cg10238972,0.8777495806280258,0.9996950217681123
cg10239098,0.11783659415879781,0.6917673060871492
cg10239253,0.665279503197022,0.9996950217681123
cg10239342,0.5730626953542444,0.9897349365955341
cg10239446,0.46064055000243675,0.9625596498816134
cg10239502,0.4210443495141639,0.9489851546263567
cg10240169,0.9668547416571261,0.9996950217681123
cg10240210,0.503259850263132,0.979447575496562
cg10241757,0.45016433515517684,0.9601856372745559
cg10241949,0.3305127078771123,0.9008310690302554
cg10242074,0.016698686287644253,0.4492168561170021
cg10242329,0.39432576194361324,0.935992970459117
cg10242548,0.1177562663623883,0.6915821859352637
cg10242575,0.160008668310951,0.7528934759052901
cg10243128,0.5599719534746747,0.989170932004887
cg10243630,0.5184723079821432,0.9843068847789026
cg10243707,0.4140302827887531,0.9457535922014302
cg10244777,0.8250300129999344,0.9996950217681123
cg10244902,0.26886220634446245,0.8565825019546954
cg10245372,0.6363760267012728,0.9996950217681123
cg10246778,0.5697781251907794,0.989170932004887
cg10247007,0.0006855086522680337,0.1333864866698121
cg10247647,0.4129877126444126,0.9456798983176141
cg10247988,0.8384381983642804,0.9996950217681123
cg10248137,0.530491088225014,0.9877490136455386
cg10248578,0.8883786741435009,0.9996950217681123
cg10249416,0.505800327387522,0.9807910485903328
cg10250869,0.10498067841695238,0.6701418319344263
cg10251050,0.34149435480093493,0.9074411138831662
cg10251444,0.9482926190088149,0.9996950217681123
cg10253106,0.061792933871485795,0.585476395543979
cg10254089,0.3237650310157083,0.8963501290292712
cg10254629,0.876693060016035,0.9996950217681123
cg10255858,0.5000256758200354,0.9782227667089816
cg10257186,0.8819441766836416,0.9996950217681123
cg10257214,0.6379862376083341,0.9996950217681123
cg10258119,0.02703741964761367,0.4836129972384947
cg10258206,0.2773362398245206,0.8629793703836338
cg10258729,0.49586017843568175,0.9769748596165249
cg10259539,0.9548292463804464,0.9996950217681123
cg10259955,0.6615660006356874,0.9996950217681123
cg10259984,0.9882148731703466,0.9996950217681123
cg10260267,0.284858911775923,0.8691451749200704
cg10260749,0.9067695336910845,0.9996950217681123
cg10261479,0.011255947987212661,0.4148157869834012
cg10261536,0.28724672011694147,0.8714363914931443
cg10263169,0.21572025635682598,0.8109638720234212
cg10263594,0.040689258941308,0.5343734357758795
cg10264911,0.6564276161652807,0.9996950217681123
cg10266308,0.34774337829203195,0.9099964299153596
cg10266490,0.5048062913601821,0.9801439466159173
cg10268587,0.9317808733501525,0.9996950217681123
cg10269735,0.2651614638474158,0.8548998637814091
cg10270480,0.8019400375197298,0.9996950217681123
cg10270732,0.20346983526756818,0.7981577089008302
cg10271516,0.08679945279012613,0.6352887643890852
cg10272666,0.5204899932775668,0.9854792674990323
cg10274145,0.7069981001568642,0.9996950217681123
cg10276283,0.14493744193647093,0.7307335027673162
cg10276377,0.14975520596728986,0.7378040874206295
cg10276411,0.3841257993970849,0.9314704324858792
cg10276853,0.5355691540587793,0.9877490136455386
cg10277282,0.7332808568949318,0.9996950217681123
cg10277318,0.10364899699100606,0.6675414908249429
cg10277631,0.06527795499522869,0.5937147788546423
cg10277837,0.6348557887552047,0.9996950217681123
cg10278149,0.2857574552574455,0.8691451749200704
cg10278760,0.04460186142792838,0.5437613809483588
cg10280412,0.047388968602790967,0.5529267084929548
cg10281002,0.0416372980584289,0.53591132053125
cg10283020,0.28978546624972706,0.8735620492018229
cg10283177,0.48815520282338765,0.9735365880091736
cg10283598,0.08940315549520546,0.6407339888295698
cg10285122,0.7472842477757453,0.9996950217681123
cg10286078,0.4115761296168412,0.9456798983176141
cg10287351,0.15405320566084524,0.7431360417967093
cg10288121,0.46280904486406793,0.9637420994096809
cg10288178,0.13211478231778162,0.7133844239490126
cg10288441,0.984056190681458,0.9996950217681123
cg10288485,0.10460864601276272,0.6693298076731161
cg10289234,0.6804800247991807,0.9996950217681123
cg10289385,0.07336813005528411,0.6113791944897462
cg10289720,0.010024433342527752,0.40505385313479486
cg10293278,0.14151282196273007,0.7270998106428191
cg10294147,0.6009349964770898,0.9956324275819712
cg10294836,0.7481209845418407,0.9996950217681123
cg10294846,0.15706473277791813,0.7481497722628693
cg10295411,0.8287825222201964,0.9996950217681123
cg10295572,0.48071040460574443,0.9707768959118602
cg10297008,0.7481686644775968,0.9996950217681123
cg10298850,0.9664192784905341,0.9996950217681123
cg10299183,0.5396724332141938,0.9881453083105562
cg10300722,0.4595715927907219,0.9625596498816134
cg10300862,0.09068317144095098,0.6446509800118926
cg10301610,0.00018239345002460063,0.0571385189356219
cg10302301,0.09001692620649451,0.6432416315639183
cg10302985,0.9153886359156915,0.9996950217681123
cg10304692,0.9546341843675274,0.9996950217681123
cg10307134,0.02492357735768553,0.47961462686359685
cg10307560,0.14993106625190597,0.7378040874206295
cg10308200,0.4330710498726059,0.9534824533573221
cg10310742,0.733064204856259,0.9996950217681123
cg10313530,0.565713945829987,0.989170932004887
cg10314406,0.33061661228400274,0.9008310690302554
cg10314686,0.8527981140354919,0.9996950217681123
cg10314759,0.2393204226447139,0.8323403620039503
cg10316601,0.5921663516969131,0.9941792751453615
cg10316830,0.07996743477383565,0.6226098118264041
cg10317946,0.7930482932662533,0.9996950217681123
cg10318055,0.9656548922543172,0.9996950217681123
cg10318762,0.09159754857810853,0.6470047584954187
cg10319365,0.2998239708283781,0.8810630917421592
cg10319491,0.4118841479077252,0.9456798983176141
cg10319627,0.6929199152202279,0.9996950217681123
cg10320130,0.2455871614925455,0.839044783723713
cg10320446,0.0649144819819964,0.5919860263117758
cg10323846,0.32913112956582724,0.9004112328667436
cg10324939,0.09541845270093728,0.6549608212209954
cg10325143,0.6922241193214173,0.9996950217681123
cg10325336,0.8134441353097963,0.9996950217681123
cg10326849,0.8572634515563687,0.9996950217681123
cg10327870,0.01482261069472472,0.43796091426411654
cg10329153,0.41023645174057466,0.9453106457855096
cg10331358,0.9922002157235484,0.9996950217681123
cg10331404,0.6298212319518515,0.9989992627436995
cg10331552,0.26808273924133225,0.8561711228379738
cg10331611,0.7321557660100643,0.9996950217681123
cg10332715,0.14885514537816164,0.7370858761725938
cg10334858,0.9860063414919582,0.9996950217681123
cg10336036,0.6273619024890261,0.9980658739175894
cg10336486,0.8437583894405334,0.9996950217681123
cg10336766,0.8353525986222303,0.9996950217681123
cg10340015,0.5803999455570658,0.9915805904610812
cg10340181,0.013948339930873856,0.433069406224558
cg10340825,0.10011455735195851,0.662438770314316
cg10340837,0.045428297933576195,0.5464719526298926
cg10341417,0.382764339862791,0.9311276947852324
cg10342649,0.4162652100273563,0.9467404561950129
cg10343539,0.6549944169198979,0.9996950217681123
cg10345936,0.09734975244287664,0.6572946068392286
cg10347306,0.022196605478145757,0.474127091619596
cg10349289,0.9193316259522468,0.9996950217681123
cg10349326,0.4198692117752447,0.9483269276586653
cg10352195,0.01930040581644409,0.45873888609540586
cg10352201,0.23499627917304028,0.8282322785293071
cg10352988,0.5697595800120683,0.989170932004887
cg10353262,0.08034622191988366,0.6235424711674542
cg10353436,0.32069558359834227,0.8954332215800523
cg10354132,0.117717590741959,0.6915694727159845
cg10354363,0.2661710648477777,0.8554766610632974
cg10354618,0.32134521151038103,0.8954846394944154
cg10354730,0.6304208398425115,0.9991485216056416
cg10355209,0.3539763959597886,0.9140638576558521
cg10355276,0.00022766737180916313,0.06627767814667684
cg10359643,0.16032898412932814,0.7531195402728712
cg10365409,0.8733627258778713,0.9996950217681123
cg10365571,0.32260866601156724,0.8958823298344362
cg10370659,0.2057831767899857,0.8007441116123846
cg10371957,0.4153501877720087,0.9465417168268715
cg10372263,0.641168439033642,0.9996950217681123
cg10373443,0.9022961552362855,0.9996950217681123
cg10374774,0.017600269586684286,0.4524028227640942
cg10375861,0.8229948726180638,0.9996950217681123
cg10376094,0.028507861035979527,0.49344352264352614
cg10376763,0.386505157382791,0.9327931712180226
cg10377274,0.2861074449922021,0.8697870144286535
cg10377660,0.009721407681724229,0.4008346551199687
cg10378662,0.837239267486523,0.9996950217681123
cg10379815,0.6197520189319525,0.9975758790842205
cg10380094,0.8895627288935096,0.9996950217681123
cg10380103,0.9098542056047135,0.9996950217681123
cg10381180,0.8139518838791433,0.9996950217681123
cg10382585,0.965986049871877,0.9996950217681123
cg10382948,0.21499015470994354,0.8102910748672439
cg10383996,0.8753860891312616,0.9996950217681123
cg10384361,0.7078420191963377,0.9996950217681123
cg10389748,0.06344805797662702,0.5890441808963157
cg10390230,0.6258289406011196,0.9980658739175894
cg10390530,0.08165218910476317,0.6261542929136688
cg10391541,0.05461775932529887,0.5677918133446549
cg10392682,0.5778445190984305,0.990695450660103
cg10392713,0.05452805815633719,0.5677918133446549
cg10393810,0.5379747722593384,0.9881453083105562
cg10393837,0.06392705926704834,0.5892015194184559
cg10394294,0.930587725962349,0.9996950217681123
cg10394507,0.31176225198803686,0.8901339768565515
cg10395080,0.14493772404429686,0.7307335027673162
